date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:40	22180/22180	---M--	200	added ('OK')	image/gif	etag:%2256a4-5479e53b5c92c%22	https://www.spendee.com/img/icons/loading.gif	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/icons/loading.gif	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:40	240271/240271	---M--	200	added ('OK')	image/png	etag:%223aa8f-5478c8d084665%22	https://www.spendee.com/img/help_page_header.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/help_page_header.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:41	544139/544139	---M--	200	added ('OK')	image/png	etag:%2284d8b-5396704e5ca73%22	https://www.spendee.com/img/png/landing6-phoneFront.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/landing6-phoneFront.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:41	1312/1312	---M--	200	added ('OK')	image/svg+xml	etag:%22520-5478c8c84713b%22	https://www.spendee.com/img/icons/magnify.svg	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/icons/magnify.svg	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:42	13944/13944	---M--	200	added ('OK')	image/png	etag:%223678-5396704f4511b%22	https://www.spendee.com/img/png/pageMedia-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageMedia-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:43	31894/31894	---M--	200	added ('OK')	image/png	etag:%227c96-53967052d90fc%22	https://www.spendee.com/img/png-2x/pageMedia-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageMedia-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:43	762887/762887	---M--	200	added ('OK')	image/png	etag:%22ba407-53967052b8d60%22	https://www.spendee.com/img/png-2x/landing6-phoneFront-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/landing6-phoneFront-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:44	66379/66379	---M--	200	added ('OK')	image/png	etag:%221034b-5396704f4ed5a%22	https://www.spendee.com/img/png/pageSpendeePro1-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro1-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:46	186396/186396	---M--	200	added ('OK')	image/png	etag:%222d81c-53967052f467a%22	https://www.spendee.com/img/png-2x/pageSpendeePro1-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro1-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:48	107391/107391	---M--	200	added ('OK')	image/png	etag:%221a37f-5396704f27c5e%22	https://www.spendee.com/img/png/mobile_pageSpendeePro2-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/mobile_pageSpendeePro2-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:48	515785/515785	---M--	200	added ('OK')	image/png	etag:%227dec9-5396704f73f16%22	https://www.spendee.com/img/png/pageSpendeePro2-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro2-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:50	639161/639161	---M--	200	added ('OK')	image/png	etag:%229c0b9-5396705435af9%22	https://www.spendee.com/img/png-2x/pageSpendeePro2-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro2-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:51	86739/86739	---M--	200	added ('OK')	image/png	etag:%22152d3-5396704f1e01f%22	https://www.spendee.com/img/png/mobile_pageSpendeePro3-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/mobile_pageSpendeePro3-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:52	189148/189148	---M--	200	added ('OK')	image/png	etag:%222e2dc-5430bdb5017f2%22	https://www.spendee.com/img/png/pageSpendeePro8-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro8-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:53	189148/189148	---M--	200	added ('OK')	image/png	etag:%222e2dc-548fc3d654e90%22	https://www.spendee.com/img/png-2x/pageSpendeePro8-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro8-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:53	528061/528061	---M--	200	added ('OK')	image/png	etag:%2280ebd-53967050ce9d2%22	https://www.spendee.com/img/png/pageSpendeePro3-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro3-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:53	650813/650813	---M--	200	added ('OK')	image/png	etag:%229ee3d-5396705324415%22	https://www.spendee.com/img/png-2x/pageSpendeePro3-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro3-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:54	36458/36458	---M--	200	added ('OK')	image/png	etag:%228e6a-5430bdb4fe912%22	https://www.spendee.com/img/png/mobile_pageSpendeePro8-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/mobile_pageSpendeePro8-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:58	580645/580645	---M--	200	added ('OK')	image/png	etag:%228dc25-5396704fa0dd1%22	https://www.spendee.com/img/png/pageSpendeePro4-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro4-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:58	123913/123913	---M--	200	added ('OK')	image/png	etag:%221e409-5396704f2badd%22	https://www.spendee.com/img/png/mobile_pageSpendeePro4-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/mobile_pageSpendeePro4-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:43:59	778462/778462	---M--	200	added ('OK')	image/png	etag:%22be0de-539670535fd2f%22	https://www.spendee.com/img/png-2x/pageSpendeePro4-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro4-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:44:01	85760/85760	---M--	200	added ('OK')	image/png	etag:%2214f00-5396704f3b4dc%22	https://www.spendee.com/img/png/mobile_pageSpendeePro5-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/mobile_pageSpendeePro5-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:44:01	522638/522638	---M--	200	added ('OK')	image/png	etag:%227f98e-5396704fcadad%22	https://www.spendee.com/img/png/pageSpendeePro5-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro5-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:44:01	64456/64456	---M--	200	added ('OK')	image/png	etag:%22fbc8-5396704fd598c%22	https://www.spendee.com/img/png/pageSpendeePro7-phones.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/pageSpendeePro7-phones.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:44:03	660356/660356	---M--	200	added ('OK')	image/png	etag:%22a1384-539670539f4c8%22	https://www.spendee.com/img/png-2x/pageSpendeePro5-phone-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro5-phone-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:44:03	129555/129555	---M--	200	added ('OK')	image/png	etag:%221fa13-53967053adf26%22	https://www.spendee.com/img/png-2x/pageSpendeePro7-phones-2x.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png-2x/pageSpendeePro7-phones-2x.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
16:44:04	119812/119812	---M--	200	added ('OK')	image/png	etag:%221d404-5396704f4223b%22	https://www.spendee.com/img/png/mobile_pageSpendeePro7-phone.png	C:/My%20Web%20Sites/https___www.spendee.com/www.spendee.com/img/png/mobile_pageSpendeePro7-phone.png	(from https://www.spendee.com/css/stylesheet.css?v=5)
